context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
mtrag_0ef145e49938dfb9b6eefe781d21dca8_turn_5_step_1,mtrag,rag_multiturn,0ef145e49938dfb9b6eefe781d21dca8_turn_5,1,1,full_context_text,10390,2598,False,0.0
mtrag_0ef145e49938dfb9b6eefe781d21dca8_turn_5_step_1,mtrag,rag_multiturn,0ef145e49938dfb9b6eefe781d21dca8_turn_5,1,1,acu_head_tail_context,10390,2598,False,0.0
mtrag_20c2cbd18c16c12c9c2bbead6aef1a21_turn_7_step_1,mtrag,rag_multiturn,20c2cbd18c16c12c9c2bbead6aef1a21_turn_7,1,1,last_message_text,36,9,False,0.0
mtrag_20c2cbd18c16c12c9c2bbead6aef1a21_turn_7_step_1,mtrag,rag_multiturn,20c2cbd18c16c12c9c2bbead6aef1a21_turn_7,1,1,full_context_text,7718,1930,False,0.0
mtrag_20c2cbd18c16c12c9c2bbead6aef1a21_turn_7_step_1,mtrag,rag_multiturn,20c2cbd18c16c12c9c2bbead6aef1a21_turn_7,1,1,acu_head_tail_context,7718,1930,False,0.0
mtrag_e1b602e47ded79a35d8df4eefe194e39_turn_4_step_1,mtrag,rag_multiturn,e1b602e47ded79a35d8df4eefe194e39_turn_4,1,1,last_message_text,25,7,False,0.0
mtrag_e1b602e47ded79a35d8df4eefe194e39_turn_4_step_1,mtrag,rag_multiturn,e1b602e47ded79a35d8df4eefe194e39_turn_4,1,1,full_context_text,12730,3183,False,0.0
mtrag_e1b602e47ded79a35d8df4eefe194e39_turn_4_step_1,mtrag,rag_multiturn,e1b602e47ded79a35d8df4eefe194e39_turn_4,1,1,acu_head_tail_context,12730,3183,False,0.0
mtrag_4c86c8740c3d49e06b7aca9d308119fa_turn_1_step_1,mtrag,rag_multiturn,4c86c8740c3d49e06b7aca9d308119fa_turn_1,1,1,last_message_text,43,11,False,0.0
mtrag_4c86c8740c3d49e06b7aca9d308119fa_turn_1_step_1,mtrag,rag_multiturn,4c86c8740c3d49e06b7aca9d308119fa_turn_1,1,1,full_context_text,4887,1222,False,0.0
mtrag_4c86c8740c3d49e06b7aca9d308119fa_turn_1_step_1,mtrag,rag_multiturn,4c86c8740c3d49e06b7aca9d308119fa_turn_1,1,1,acu_head_tail_context,4887,1222,False,0.0
mtrag_cfbcfa3e382f12aed450b10f87a72aeb_turn_3_step_1,mtrag,rag_multiturn,cfbcfa3e382f12aed450b10f87a72aeb_turn_3,1,1,last_message_text,47,12,False,0.0
mtrag_cfbcfa3e382f12aed450b10f87a72aeb_turn_3_step_1,mtrag,rag_multiturn,cfbcfa3e382f12aed450b10f87a72aeb_turn_3,1,1,full_context_text,2812,703,False,0.0
mtrag_cfbcfa3e382f12aed450b10f87a72aeb_turn_3_step_1,mtrag,rag_multiturn,cfbcfa3e382f12aed450b10f87a72aeb_turn_3,1,1,acu_head_tail_context,2812,703,False,0.0
mtrag_7cb06b3f8068674fce61a11e9777f708_turn_5_step_1,mtrag,rag_multiturn,7cb06b3f8068674fce61a11e9777f708_turn_5,1,1,last_message_text,12,3,False,0.0
mtrag_7cb06b3f8068674fce61a11e9777f708_turn_5_step_1,mtrag,rag_multiturn,7cb06b3f8068674fce61a11e9777f708_turn_5,1,1,full_context_text,9220,2305,False,0.0
mtrag_7cb06b3f8068674fce61a11e9777f708_turn_5_step_1,mtrag,rag_multiturn,7cb06b3f8068674fce61a11e9777f708_turn_5,1,1,acu_head_tail_context,9220,2305,False,0.0
mtrag_94d04f2cd47fee9a0aaa13fa3ae1de53_turn_6_step_1,mtrag,rag_multiturn,94d04f2cd47fee9a0aaa13fa3ae1de53_turn_6,1,1,last_message_text,28,7,False,0.0
mtrag_94d04f2cd47fee9a0aaa13fa3ae1de53_turn_6_step_1,mtrag,rag_multiturn,94d04f2cd47fee9a0aaa13fa3ae1de53_turn_6,1,1,full_context_text,7075,1769,False,0.0
mtrag_94d04f2cd47fee9a0aaa13fa3ae1de53_turn_6_step_1,mtrag,rag_multiturn,94d04f2cd47fee9a0aaa13fa3ae1de53_turn_6,1,1,acu_head_tail_context,7075,1769,False,0.0
mtrag_b4614daadceeecb400f7baf0aa48dcb8_turn_1_step_1,mtrag,rag_multiturn,b4614daadceeecb400f7baf0aa48dcb8_turn_1,1,1,last_message_text,80,20,False,0.0
mtrag_b4614daadceeecb400f7baf0aa48dcb8_turn_1_step_1,mtrag,rag_multiturn,b4614daadceeecb400f7baf0aa48dcb8_turn_1,1,1,full_context_text,6632,1658,False,0.0
mtrag_b4614daadceeecb400f7baf0aa48dcb8_turn_1_step_1,mtrag,rag_multiturn,b4614daadceeecb400f7baf0aa48dcb8_turn_1,1,1,acu_head_tail_context,6632,1658,False,0.0
mtrag_adf9b1f61c73d715809bc7b37ac02724_turn_3_step_1,mtrag,rag_multiturn,adf9b1f61c73d715809bc7b37ac02724_turn_3,1,1,last_message_text,57,15,False,0.0
mtrag_adf9b1f61c73d715809bc7b37ac02724_turn_3_step_1,mtrag,rag_multiturn,adf9b1f61c73d715809bc7b37ac02724_turn_3,1,1,full_context_text,9140,2285,False,0.0
mtrag_adf9b1f61c73d715809bc7b37ac02724_turn_3_step_1,mtrag,rag_multiturn,adf9b1f61c73d715809bc7b37ac02724_turn_3,1,1,acu_head_tail_context,9140,2285,False,0.0
mtrag_c5518952b78b171de2d5b9317103ba62_turn_8_step_1,mtrag,rag_multiturn,c5518952b78b171de2d5b9317103ba62_turn_8,1,1,last_message_text,58,15,False,0.0
mtrag_c5518952b78b171de2d5b9317103ba62_turn_8_step_1,mtrag,rag_multiturn,c5518952b78b171de2d5b9317103ba62_turn_8,1,1,full_context_text,7041,1761,False,0.0
mtrag_c5518952b78b171de2d5b9317103ba62_turn_8_step_1,mtrag,rag_multiturn,c5518952b78b171de2d5b9317103ba62_turn_8,1,1,acu_head_tail_context,7041,1761,False,0.0
mtrag_62a5aee8a497bee6fc467df13bf23cfc_turn_4_step_1,mtrag,rag_multiturn,62a5aee8a497bee6fc467df13bf23cfc_turn_4,1,1,last_message_text,43,11,False,0.0
mtrag_62a5aee8a497bee6fc467df13bf23cfc_turn_4_step_1,mtrag,rag_multiturn,62a5aee8a497bee6fc467df13bf23cfc_turn_4,1,1,full_context_text,6363,1591,False,0.0
mtrag_62a5aee8a497bee6fc467df13bf23cfc_turn_4_step_1,mtrag,rag_multiturn,62a5aee8a497bee6fc467df13bf23cfc_turn_4,1,1,acu_head_tail_context,6363,1591,False,0.0
mtrag_2cc753bcef23767c18aedad06c4405c4_turn_1_step_1,mtrag,rag_multiturn,2cc753bcef23767c18aedad06c4405c4_turn_1,1,1,last_message_text,78,20,False,0.0
mtrag_2cc753bcef23767c18aedad06c4405c4_turn_1_step_1,mtrag,rag_multiturn,2cc753bcef23767c18aedad06c4405c4_turn_1,1,1,full_context_text,2650,663,False,0.0
mtrag_2cc753bcef23767c18aedad06c4405c4_turn_1_step_1,mtrag,rag_multiturn,2cc753bcef23767c18aedad06c4405c4_turn_1,1,1,acu_head_tail_context,2650,663,False,0.0
mtrag_1dcbbeb35d4d25ba1ffb787a9f2080e2_turn_2_step_1,mtrag,rag_multiturn,1dcbbeb35d4d25ba1ffb787a9f2080e2_turn_2,1,1,last_message_text,62,16,False,0.0
mtrag_1dcbbeb35d4d25ba1ffb787a9f2080e2_turn_2_step_1,mtrag,rag_multiturn,1dcbbeb35d4d25ba1ffb787a9f2080e2_turn_2,1,1,full_context_text,5118,1280,False,0.0
mtrag_1dcbbeb35d4d25ba1ffb787a9f2080e2_turn_2_step_1,mtrag,rag_multiturn,1dcbbeb35d4d25ba1ffb787a9f2080e2_turn_2,1,1,acu_head_tail_context,5118,1280,False,0.0
mtrag_747a810abfd6da4a9c37cdb74feec95e_turn_1_step_1,mtrag,rag_multiturn,747a810abfd6da4a9c37cdb74feec95e_turn_1,1,1,last_message_text,65,17,False,0.0
mtrag_747a810abfd6da4a9c37cdb74feec95e_turn_1_step_1,mtrag,rag_multiturn,747a810abfd6da4a9c37cdb74feec95e_turn_1,1,1,full_context_text,5362,1341,False,0.0
mtrag_747a810abfd6da4a9c37cdb74feec95e_turn_1_step_1,mtrag,rag_multiturn,747a810abfd6da4a9c37cdb74feec95e_turn_1,1,1,acu_head_tail_context,5362,1341,False,0.0
mtrag_adf9b1f61c73d715809bc7b37ac02724_turn_6_step_1,mtrag,rag_multiturn,adf9b1f61c73d715809bc7b37ac02724_turn_6,1,1,last_message_text,52,13,False,0.0
mtrag_adf9b1f61c73d715809bc7b37ac02724_turn_6_step_1,mtrag,rag_multiturn,adf9b1f61c73d715809bc7b37ac02724_turn_6,1,1,full_context_text,7467,1867,False,0.0
mtrag_adf9b1f61c73d715809bc7b37ac02724_turn_6_step_1,mtrag,rag_multiturn,adf9b1f61c73d715809bc7b37ac02724_turn_6,1,1,acu_head_tail_context,7467,1867,False,0.0
mtrag_251e29286cef45d899d7889e94ae25d5_turn_2_step_1,mtrag,rag_multiturn,251e29286cef45d899d7889e94ae25d5_turn_2,1,1,last_message_text,67,17,False,0.0
mtrag_251e29286cef45d899d7889e94ae25d5_turn_2_step_1,mtrag,rag_multiturn,251e29286cef45d899d7889e94ae25d5_turn_2,1,1,full_context_text,6970,1743,False,0.0
mtrag_251e29286cef45d899d7889e94ae25d5_turn_2_step_1,mtrag,rag_multiturn,251e29286cef45d899d7889e94ae25d5_turn_2,1,1,acu_head_tail_context,6970,1743,False,0.0
mtrag_d5b1e735a040853ed361a3dfde1b8ef0_turn_6_step_1,mtrag,rag_multiturn,d5b1e735a040853ed361a3dfde1b8ef0_turn_6,1,1,last_message_text,84,21,False,0.0
mtrag_d5b1e735a040853ed361a3dfde1b8ef0_turn_6_step_1,mtrag,rag_multiturn,d5b1e735a040853ed361a3dfde1b8ef0_turn_6,1,1,full_context_text,4556,1139,False,0.0
mtrag_d5b1e735a040853ed361a3dfde1b8ef0_turn_6_step_1,mtrag,rag_multiturn,d5b1e735a040853ed361a3dfde1b8ef0_turn_6,1,1,acu_head_tail_context,4556,1139,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_1_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_1,1,1,last_message_text,62,16,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_1_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_1,1,1,full_context_text,2596,649,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_1_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_1,1,1,acu_head_tail_context,2596,649,False,0.0
mtrag_91204c45fc829e328f9a3643d9dd4c2b_turn_2_step_1,mtrag,rag_multiturn,91204c45fc829e328f9a3643d9dd4c2b_turn_2,1,1,last_message_text,53,14,False,0.0
mtrag_91204c45fc829e328f9a3643d9dd4c2b_turn_2_step_1,mtrag,rag_multiturn,91204c45fc829e328f9a3643d9dd4c2b_turn_2,1,1,full_context_text,3008,752,False,0.0
mtrag_91204c45fc829e328f9a3643d9dd4c2b_turn_2_step_1,mtrag,rag_multiturn,91204c45fc829e328f9a3643d9dd4c2b_turn_2,1,1,acu_head_tail_context,3008,752,False,0.0
mtrag_1be66272113492407e814eaf21a761d4_turn_6_step_1,mtrag,rag_multiturn,1be66272113492407e814eaf21a761d4_turn_6,1,1,last_message_text,20,5,False,0.0
mtrag_1be66272113492407e814eaf21a761d4_turn_6_step_1,mtrag,rag_multiturn,1be66272113492407e814eaf21a761d4_turn_6,1,1,full_context_text,7857,1965,False,0.0
mtrag_1be66272113492407e814eaf21a761d4_turn_6_step_1,mtrag,rag_multiturn,1be66272113492407e814eaf21a761d4_turn_6,1,1,acu_head_tail_context,7857,1965,False,0.0
mtrag_20c2cbd18c16c12c9c2bbead6aef1a21_turn_1_step_1,mtrag,rag_multiturn,20c2cbd18c16c12c9c2bbead6aef1a21_turn_1,1,1,last_message_text,72,18,False,0.0
mtrag_20c2cbd18c16c12c9c2bbead6aef1a21_turn_1_step_1,mtrag,rag_multiturn,20c2cbd18c16c12c9c2bbead6aef1a21_turn_1,1,1,full_context_text,4947,1237,False,0.0
mtrag_20c2cbd18c16c12c9c2bbead6aef1a21_turn_1_step_1,mtrag,rag_multiturn,20c2cbd18c16c12c9c2bbead6aef1a21_turn_1,1,1,acu_head_tail_context,4947,1237,False,0.0
mtrag_d5f0e7023ab90fe0240b7fc46cf00c26_turn_5_step_1,mtrag,rag_multiturn,d5f0e7023ab90fe0240b7fc46cf00c26_turn_5,1,1,last_message_text,59,15,False,0.0
mtrag_d5f0e7023ab90fe0240b7fc46cf00c26_turn_5_step_1,mtrag,rag_multiturn,d5f0e7023ab90fe0240b7fc46cf00c26_turn_5,1,1,full_context_text,5359,1340,False,0.0
mtrag_d5f0e7023ab90fe0240b7fc46cf00c26_turn_5_step_1,mtrag,rag_multiturn,d5f0e7023ab90fe0240b7fc46cf00c26_turn_5,1,1,acu_head_tail_context,5359,1340,False,0.0
mtrag_41a4006bfa6841516188c1695ebaf16c_turn_7_step_1,mtrag,rag_multiturn,41a4006bfa6841516188c1695ebaf16c_turn_7,1,1,last_message_text,47,12,False,0.0
mtrag_41a4006bfa6841516188c1695ebaf16c_turn_7_step_1,mtrag,rag_multiturn,41a4006bfa6841516188c1695ebaf16c_turn_7,1,1,full_context_text,5425,1357,False,0.0
mtrag_41a4006bfa6841516188c1695ebaf16c_turn_7_step_1,mtrag,rag_multiturn,41a4006bfa6841516188c1695ebaf16c_turn_7,1,1,acu_head_tail_context,5425,1357,False,0.0
mtrag_29e3ec96a6e8916a0326ebcdab78abae_turn_2_step_1,mtrag,rag_multiturn,29e3ec96a6e8916a0326ebcdab78abae_turn_2,1,1,last_message_text,22,6,False,0.0
mtrag_29e3ec96a6e8916a0326ebcdab78abae_turn_2_step_1,mtrag,rag_multiturn,29e3ec96a6e8916a0326ebcdab78abae_turn_2,1,1,full_context_text,2967,742,False,0.0
mtrag_29e3ec96a6e8916a0326ebcdab78abae_turn_2_step_1,mtrag,rag_multiturn,29e3ec96a6e8916a0326ebcdab78abae_turn_2,1,1,acu_head_tail_context,2967,742,False,0.0
mtrag_5815bb4a99e2a0d8a986348da4c49083_turn_6_step_1,mtrag,rag_multiturn,5815bb4a99e2a0d8a986348da4c49083_turn_6,1,1,last_message_text,38,10,False,0.0
mtrag_5815bb4a99e2a0d8a986348da4c49083_turn_6_step_1,mtrag,rag_multiturn,5815bb4a99e2a0d8a986348da4c49083_turn_6,1,1,full_context_text,11599,2900,False,0.0
mtrag_5815bb4a99e2a0d8a986348da4c49083_turn_6_step_1,mtrag,rag_multiturn,5815bb4a99e2a0d8a986348da4c49083_turn_6,1,1,acu_head_tail_context,11599,2900,False,0.0
mtrag_2f94b6fb4c6f941decd0609eb126610b_turn_3_step_1,mtrag,rag_multiturn,2f94b6fb4c6f941decd0609eb126610b_turn_3,1,1,last_message_text,31,8,False,0.0
mtrag_2f94b6fb4c6f941decd0609eb126610b_turn_3_step_1,mtrag,rag_multiturn,2f94b6fb4c6f941decd0609eb126610b_turn_3,1,1,full_context_text,6167,1542,False,0.0
mtrag_2f94b6fb4c6f941decd0609eb126610b_turn_3_step_1,mtrag,rag_multiturn,2f94b6fb4c6f941decd0609eb126610b_turn_3,1,1,acu_head_tail_context,6167,1542,False,0.0
mtrag_4da5a7f42f3b2dc4d875dcfa2fcdefef_turn_5_step_1,mtrag,rag_multiturn,4da5a7f42f3b2dc4d875dcfa2fcdefef_turn_5,1,1,last_message_text,66,17,False,0.0
mtrag_4da5a7f42f3b2dc4d875dcfa2fcdefef_turn_5_step_1,mtrag,rag_multiturn,4da5a7f42f3b2dc4d875dcfa2fcdefef_turn_5,1,1,full_context_text,5554,1389,False,0.0
mtrag_4da5a7f42f3b2dc4d875dcfa2fcdefef_turn_5_step_1,mtrag,rag_multiturn,4da5a7f42f3b2dc4d875dcfa2fcdefef_turn_5,1,1,acu_head_tail_context,5554,1389,False,0.0
mtrag_a3f07e9ed5f257db6aecd30511f03af1_turn_1_step_1,mtrag,rag_multiturn,a3f07e9ed5f257db6aecd30511f03af1_turn_1,1,1,last_message_text,51,13,False,0.0
mtrag_a3f07e9ed5f257db6aecd30511f03af1_turn_1_step_1,mtrag,rag_multiturn,a3f07e9ed5f257db6aecd30511f03af1_turn_1,1,1,full_context_text,2377,595,False,0.0
mtrag_a3f07e9ed5f257db6aecd30511f03af1_turn_1_step_1,mtrag,rag_multiturn,a3f07e9ed5f257db6aecd30511f03af1_turn_1,1,1,acu_head_tail_context,2377,595,False,0.0
mtrag_cfbcfa3e382f12aed450b10f87a72aeb_turn_1_step_1,mtrag,rag_multiturn,cfbcfa3e382f12aed450b10f87a72aeb_turn_1,1,1,last_message_text,46,12,False,0.0
mtrag_cfbcfa3e382f12aed450b10f87a72aeb_turn_1_step_1,mtrag,rag_multiturn,cfbcfa3e382f12aed450b10f87a72aeb_turn_1,1,1,full_context_text,1881,471,False,0.0
mtrag_cfbcfa3e382f12aed450b10f87a72aeb_turn_1_step_1,mtrag,rag_multiturn,cfbcfa3e382f12aed450b10f87a72aeb_turn_1,1,1,acu_head_tail_context,1881,471,False,0.0
mtrag_5600fe1c05a1fc415416d9dee6347000_turn_1_step_1,mtrag,rag_multiturn,5600fe1c05a1fc415416d9dee6347000_turn_1,1,1,last_message_text,67,17,False,0.0
mtrag_5600fe1c05a1fc415416d9dee6347000_turn_1_step_1,mtrag,rag_multiturn,5600fe1c05a1fc415416d9dee6347000_turn_1,1,1,full_context_text,6813,1704,False,0.0
mtrag_5600fe1c05a1fc415416d9dee6347000_turn_1_step_1,mtrag,rag_multiturn,5600fe1c05a1fc415416d9dee6347000_turn_1,1,1,acu_head_tail_context,6813,1704,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_2_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_2,1,1,last_message_text,45,12,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_2_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_2,1,1,full_context_text,3030,758,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_2_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_2,1,1,acu_head_tail_context,3030,758,False,0.0
mtrag_34ac6bedd4b35167cc59e289893e206a_turn_9_step_1,mtrag,rag_multiturn,34ac6bedd4b35167cc59e289893e206a_turn_9,1,1,last_message_text,15,4,False,0.0
mtrag_34ac6bedd4b35167cc59e289893e206a_turn_9_step_1,mtrag,rag_multiturn,34ac6bedd4b35167cc59e289893e206a_turn_9,1,1,full_context_text,12003,3001,False,0.0
mtrag_34ac6bedd4b35167cc59e289893e206a_turn_9_step_1,mtrag,rag_multiturn,34ac6bedd4b35167cc59e289893e206a_turn_9,1,1,acu_head_tail_context,12003,3001,False,0.0
mtrag_a277cf5022616282aa819ee76c9343de_turn_7_step_1,mtrag,rag_multiturn,a277cf5022616282aa819ee76c9343de_turn_7,1,1,last_message_text,105,27,False,0.0
mtrag_a277cf5022616282aa819ee76c9343de_turn_7_step_1,mtrag,rag_multiturn,a277cf5022616282aa819ee76c9343de_turn_7,1,1,full_context_text,8496,2124,False,0.0
mtrag_a277cf5022616282aa819ee76c9343de_turn_7_step_1,mtrag,rag_multiturn,a277cf5022616282aa819ee76c9343de_turn_7,1,1,acu_head_tail_context,8496,2124,False,0.0
mtrag_dd82f0f978316e73618cf0addd369cd8_turn_6_step_1,mtrag,rag_multiturn,dd82f0f978316e73618cf0addd369cd8_turn_6,1,1,last_message_text,76,19,False,0.0
mtrag_dd82f0f978316e73618cf0addd369cd8_turn_6_step_1,mtrag,rag_multiturn,dd82f0f978316e73618cf0addd369cd8_turn_6,1,1,full_context_text,6121,1531,False,0.0
mtrag_dd82f0f978316e73618cf0addd369cd8_turn_6_step_1,mtrag,rag_multiturn,dd82f0f978316e73618cf0addd369cd8_turn_6,1,1,acu_head_tail_context,6121,1531,False,0.0
mtrag_7cb06b3f8068674fce61a11e9777f708_turn_2_step_1,mtrag,rag_multiturn,7cb06b3f8068674fce61a11e9777f708_turn_2,1,1,last_message_text,144,36,False,0.0
mtrag_7cb06b3f8068674fce61a11e9777f708_turn_2_step_1,mtrag,rag_multiturn,7cb06b3f8068674fce61a11e9777f708_turn_2,1,1,full_context_text,3652,913,False,0.0
mtrag_7cb06b3f8068674fce61a11e9777f708_turn_2_step_1,mtrag,rag_multiturn,7cb06b3f8068674fce61a11e9777f708_turn_2,1,1,acu_head_tail_context,3652,913,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_4_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_4,1,1,last_message_text,23,6,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_4_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_4,1,1,full_context_text,5179,1295,False,0.0
mtrag_5c13daa9432149f6243aa1115629cd1a_turn_4_step_1,mtrag,rag_multiturn,5c13daa9432149f6243aa1115629cd1a_turn_4,1,1,acu_head_tail_context,5179,1295,False,0.0
mtrag_5503c6e98c54d4901332d0f1c6030bd9_turn_4_step_1,mtrag,rag_multiturn,5503c6e98c54d4901332d0f1c6030bd9_turn_4,1,1,last_message_text,102,26,False,0.0
mtrag_5503c6e98c54d4901332d0f1c6030bd9_turn_4_step_1,mtrag,rag_multiturn,5503c6e98c54d4901332d0f1c6030bd9_turn_4,1,1,full_context_text,4005,1002,False,0.0
mtrag_5503c6e98c54d4901332d0f1c6030bd9_turn_4_step_1,mtrag,rag_multiturn,5503c6e98c54d4901332d0f1c6030bd9_turn_4,1,1,acu_head_tail_context,4005,1002,False,0.0
mtrag_0208bf26ec357a803445290fa88a2e9e_turn_5_step_1,mtrag,rag_multiturn,0208bf26ec357a803445290fa88a2e9e_turn_5,1,1,last_message_text,75,19,False,0.0
mtrag_0208bf26ec357a803445290fa88a2e9e_turn_5_step_1,mtrag,rag_multiturn,0208bf26ec357a803445290fa88a2e9e_turn_5,1,1,full_context_text,5364,1341,False,0.0
mtrag_0208bf26ec357a803445290fa88a2e9e_turn_5_step_1,mtrag,rag_multiturn,0208bf26ec357a803445290fa88a2e9e_turn_5,1,1,acu_head_tail_context,5364,1341,False,0.0
qmsum_IS1003b_gen_0_step_1,qmsum,meeting_query_summarization,IS1003b_gen_0,1,1,last_message_text,29344,7336,False,0.0
qmsum_IS1003b_gen_0_step_1,qmsum,meeting_query_summarization,IS1003b_gen_0,1,1,full_context_text,29565,7392,False,0.0
qmsum_IS1003b_gen_0_step_1,qmsum,meeting_query_summarization,IS1003b_gen_0,1,1,acu_head_tail_context,29565,7392,False,0.0
qmsum_IS1003c_spec_3_step_1,qmsum,meeting_query_summarization,IS1003c_spec_3,1,1,last_message_text,5669,1418,False,0.0
qmsum_IS1003c_spec_3_step_1,qmsum,meeting_query_summarization,IS1003c_spec_3,1,1,full_context_text,5890,1473,False,0.0
qmsum_IS1003c_spec_3_step_1,qmsum,meeting_query_summarization,IS1003c_spec_3,1,1,acu_head_tail_context,5890,1473,False,0.0
qmsum_ES2004b_spec_1_step_1,qmsum,meeting_query_summarization,ES2004b_spec_1,1,1,last_message_text,2813,704,False,0.0
qmsum_ES2004b_spec_1_step_1,qmsum,meeting_query_summarization,ES2004b_spec_1,1,1,full_context_text,3034,759,False,0.0
qmsum_ES2004b_spec_1_step_1,qmsum,meeting_query_summarization,ES2004b_spec_1,1,1,acu_head_tail_context,3034,759,False,0.0
qmsum_TS3004b_spec_1_step_1,qmsum,meeting_query_summarization,TS3004b_spec_1,1,1,last_message_text,1859,465,False,0.0
qmsum_TS3004b_spec_1_step_1,qmsum,meeting_query_summarization,TS3004b_spec_1,1,1,full_context_text,2080,520,False,0.0
qmsum_TS3004b_spec_1_step_1,qmsum,meeting_query_summarization,TS3004b_spec_1,1,1,acu_head_tail_context,2080,520,False,0.0
qmsum_TS3004d_gen_0_step_1,qmsum,meeting_query_summarization,TS3004d_gen_0,1,1,last_message_text,53411,13353,False,0.0
qmsum_TS3004d_gen_0_step_1,qmsum,meeting_query_summarization,TS3004d_gen_0,1,1,full_context_text,53632,13408,False,0.0
qmsum_TS3004d_gen_0_step_1,qmsum,meeting_query_summarization,TS3004d_gen_0,1,1,acu_head_tail_context,6258,1565,True,0.8833159307875895
qmsum_TS3004c_gen_0_step_1,qmsum,meeting_query_summarization,TS3004c_gen_0,1,1,last_message_text,54428,13607,False,0.0
qmsum_TS3004c_gen_0_step_1,qmsum,meeting_query_summarization,TS3004c_gen_0,1,1,full_context_text,54649,13663,False,0.0
qmsum_TS3004c_gen_0_step_1,qmsum,meeting_query_summarization,TS3004c_gen_0,1,1,acu_head_tail_context,6258,1565,True,0.8854873831177149
qmsum_IS1003a_gen_0_step_1,qmsum,meeting_query_summarization,IS1003a_gen_0,1,1,last_message_text,15285,3822,False,0.0
qmsum_IS1003a_gen_0_step_1,qmsum,meeting_query_summarization,IS1003a_gen_0,1,1,full_context_text,15506,3877,False,0.0
qmsum_IS1003a_gen_0_step_1,qmsum,meeting_query_summarization,IS1003a_gen_0,1,1,acu_head_tail_context,15506,3877,False,0.0
qmsum_ES2004d_spec_5_step_1,qmsum,meeting_query_summarization,ES2004d_spec_5,1,1,last_message_text,3401,851,False,0.0
qmsum_ES2004d_spec_5_step_1,qmsum,meeting_query_summarization,ES2004d_spec_5,1,1,full_context_text,3622,906,False,0.0
qmsum_ES2004d_spec_5_step_1,qmsum,meeting_query_summarization,ES2004d_spec_5,1,1,acu_head_tail_context,3622,906,False,0.0
qmsum_IS1003c_spec_5_step_1,qmsum,meeting_query_summarization,IS1003c_spec_5,1,1,last_message_text,1995,499,False,0.0
qmsum_IS1003c_spec_5_step_1,qmsum,meeting_query_summarization,IS1003c_spec_5,1,1,full_context_text,2216,554,False,0.0
qmsum_IS1003c_spec_5_step_1,qmsum,meeting_query_summarization,IS1003c_spec_5,1,1,acu_head_tail_context,2216,554,False,0.0
qmsum_TS3011a_spec_2_step_1,qmsum,meeting_query_summarization,TS3011a_spec_2,1,1,last_message_text,1801,451,False,0.0
qmsum_TS3011a_spec_2_step_1,qmsum,meeting_query_summarization,TS3011a_spec_2,1,1,full_context_text,2022,506,False,0.0
qmsum_TS3011a_spec_2_step_1,qmsum,meeting_query_summarization,TS3011a_spec_2,1,1,acu_head_tail_context,2022,506,False,0.0
qmsum_ES2011a_gen_0_step_1,qmsum,meeting_query_summarization,ES2011a_gen_0,1,1,last_message_text,20297,5075,False,0.0
qmsum_ES2011a_gen_0_step_1,qmsum,meeting_query_summarization,ES2011a_gen_0,1,1,full_context_text,20518,5130,False,0.0
qmsum_ES2011a_gen_0_step_1,qmsum,meeting_query_summarization,ES2011a_gen_0,1,1,acu_head_tail_context,20518,5130,False,0.0
qmsum_TS3004b_spec_3_step_1,qmsum,meeting_query_summarization,TS3004b_spec_3,1,1,last_message_text,11196,2799,False,0.0
qmsum_TS3004b_spec_3_step_1,qmsum,meeting_query_summarization,TS3004b_spec_3,1,1,full_context_text,11417,2855,False,0.0
qmsum_TS3004b_spec_3_step_1,qmsum,meeting_query_summarization,TS3004b_spec_3,1,1,acu_head_tail_context,11417,2855,False,0.0
qmsum_TS3011d_gen_0_step_1,qmsum,meeting_query_summarization,TS3011d_gen_0,1,1,last_message_text,41325,10332,False,0.0
qmsum_TS3011d_gen_0_step_1,qmsum,meeting_query_summarization,TS3011d_gen_0,1,1,full_context_text,41546,10387,False,0.0
qmsum_TS3011d_gen_0_step_1,qmsum,meeting_query_summarization,TS3011d_gen_0,1,1,acu_head_tail_context,6258,1565,True,0.8493717806768402
