instance_id,repo,official_difficulty,problem_statement_hash,input_token_count,truncated,p2l_difficulty_primary,p2l_difficulty_neg_median,p2l_difficulty_neg_mean,p2l_beta_spread,p2l_rank,p2l_percentile,p2l_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
matplotlib__matplotlib-24177,matplotlib/matplotlib,<15 min fix,1e6d6a06f568bc8745d92ec2649e97912a1fbacf7a85df9fa976435714b537d5,662,False,0.16153846153846155,-0.5807276964187622,-0.5566455721855164,1.3992747634649276,51,0.10020040080160321,Easy,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
matplotlib__matplotlib-24570,matplotlib/matplotlib,<15 min fix,e92b7455ee344da93d431a6f48428a89f1ee055b46c062bc804d4456e74c15a5,551,False,0.14615384615384616,-0.5506201982498169,-0.518729567527771,1.43657133281231,30,0.05811623246492986,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
matplotlib__matplotlib-24627,matplotlib/matplotlib,15 min - 1 hour,7d9e2b69794435ee2ed448b97c45250b028de009950f7b9982cc81114eb400fd,173,False,0.27692307692307694,-0.32069283723831177,-0.2944452166557312,1.1872190892696384,210,0.4188376753507014,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
matplotlib__matplotlib-24637,matplotlib/matplotlib,15 min - 1 hour,229bc433cf176f1a8226326a9c48ed322d9b4452549f123ca6095121249d19c7,704,False,0.2,-0.4519212245941162,-0.4068047106266022,1.2487429916858674,117,0.23246492985971945,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
matplotlib__matplotlib-24870,matplotlib/matplotlib,15 min - 1 hour,9fdff9e3329f9ef19a9deb6f152b3a23c9c3e091258eb9deb5f740f036885f70,433,False,0.15384615384615385,-0.532884955406189,-0.47838711738586426,1.2151114225387574,41,0.08016032064128256,Easy,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
matplotlib__matplotlib-24970,matplotlib/matplotlib,15 min - 1 hour,5ae160cc5420b0587fc3a4d567fb1d76d86d4d20de526eaaaeb95759ea568dbf,540,False,0.13076923076923078,-0.669884204864502,-0.6290684342384338,1.4412777975201607,12,0.022044088176352707,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
matplotlib__matplotlib-25122,matplotlib/matplotlib,<15 min fix,30f322bb014d478fa18bfb886ae986dc6bf1dc3d16c4f0b10cda5f2560a3296b,399,False,0.14615384615384616,-0.5919923782348633,-0.5645049810409546,1.3744642764329913,31,0.06012024048096192,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-25287,matplotlib/matplotlib,<15 min fix,f9bbb7794506f072129a5e7941e265280853fd873550828d7a66e91baa611c7e,765,False,0.18461538461538463,-0.5072599649429321,-0.448978990316391,1.428706941008568,88,0.1743486973947896,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-25311,matplotlib/matplotlib,<15 min fix,a2583ca80e1609006e02901af35754c41bc9bb0c325da37d2f6fef434d7f2ff7,295,False,0.13846153846153847,-0.6543494462966919,-0.6286692023277283,1.3790783792734147,23,0.04408817635270541,Easy,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
matplotlib__matplotlib-25332,matplotlib/matplotlib,<15 min fix,86c03c9b73bf970095097ed7e90516f96639aaf8b1a81a8ba3ddd8f620e0eee4,364,False,0.13076923076923078,-0.6450009346008301,-0.6344104409217834,1.4365100950002672,13,0.02404809619238477,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
matplotlib__matplotlib-25479,matplotlib/matplotlib,<15 min fix,4581a22d3e68c0fdc0b045d3f6560197585f94d041d18c57a6ee1153a968b709,2089,False,0.35384615384615387,-0.23144087195396423,-0.1407824158668518,1.266669547557831,332,0.6633266533066132,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
matplotlib__matplotlib-25775,matplotlib/matplotlib,15 min - 1 hour,a15b46987ceec554e057cf8fc62b015b435221182f76357b9d54ada6417c6401,176,False,0.2846153846153846,-0.30004364252090454,-0.2708132863044739,1.273537302017212,218,0.4348697394789579,Medium,34,34,0,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
matplotlib__matplotlib-25960,matplotlib/matplotlib,15 min - 1 hour,97c83d815bdd983310f81c7c5141e2ec1e2347a25140e90dab10dcb54f87e630,295,False,0.16153846153846155,-0.5522469878196716,-0.5243303179740906,1.3636371850967408,52,0.10220440881763528,Easy,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
matplotlib__matplotlib-26113,matplotlib/matplotlib,<15 min fix,dd3266ec4a7c3e8cc3d0b7ccb0bd76d85b33814bedadceb4277d755db08479ca,3172,False,0.3153846153846154,-0.2425592690706253,-0.17540937662124634,1.31990424990654,268,0.5350701402805611,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
matplotlib__matplotlib-26208,matplotlib/matplotlib,<15 min fix,6c2b512012bf5cab6147cc2fc8c0df54e71b53036615685d77ec186f511a5fdd,808,False,0.2,-0.47871866822242737,-0.4466919004917145,1.331891000270844,118,0.23446893787575152,Easy,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
matplotlib__matplotlib-26291,matplotlib/matplotlib,15 min - 1 hour,135da5f1618662180c804de8c65d94b1230e40361752a81fe3e698e8696a6350,1314,False,0.15384615384615385,-0.5633382797241211,-0.555103063583374,1.5218373447656632,42,0.08216432865731463,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
matplotlib__matplotlib-26342,matplotlib/matplotlib,15 min - 1 hour,321b76866bbc962e78d72c560f335d29c16a725b2ddb967b03dc638c9baa0037,206,False,0.19230769230769232,-0.4089456796646118,-0.3827141523361206,1.23472056388855,104,0.20641282565130262,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
matplotlib__matplotlib-26466,matplotlib/matplotlib,15 min - 1 hour,75451baef8d992a85b82c5b525b6563cd4ad037336bbac3f555901c7cbe163de,522,False,0.18461538461538463,-0.4918600618839264,-0.4521857500076294,1.363022691011429,89,0.17635270541082165,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
mwaskom__seaborn-3069,mwaskom/seaborn,15 min - 1 hour,739f9b2e6297497555d4d850e066137b282ad7c5bbcdee814e957ef0f81a9b1e,277,False,0.16153846153846155,-0.44117093086242676,-0.4148728549480438,1.3588111728429793,53,0.10420841683366733,Easy,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
mwaskom__seaborn-3187,mwaskom/seaborn,15 min - 1 hour,72157e71b5c0ed5d58d66a7eeb30ed7b2fb237374183b9ebee200f5d58abd77b,499,False,0.5076923076923077,0.005883127450942993,0.08715563267469406,1.2816107630729676,471,0.9418837675350702,Hard,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
pallets__flask-5014,pallets/flask,<15 min fix,f77d8eab7dd608172aa78b3b50dfa7e0e9b3a6a1c52d14a1cb02417eb5a0ab00,61,False,0.3076923076923077,-0.29388993978500366,-0.234646275639534,1.2116885900497438,254,0.5070140280561122,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
psf__requests-1142,psf/requests,<15 min fix,0192533ff2ef0c53a600b3ef02cb9dc20bf0998d56eeaee80ca1a76c46758eec,102,False,0.13846153846153847,-0.5721604824066162,-0.5423060655593872,1.2901285350322726,24,0.04609218436873747,Easy,34,33,1,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
psf__requests-1724,psf/requests,<15 min fix,eacde5d201658474274cce4558b5d2b8ae74d9fcc2ad6ddc76aaf003b2160b8a,2561,False,0.4,-0.10765736550092697,-0.04244452714920044,1.2121139228343965,381,0.7615230460921844,Hard,34,33,1,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
psf__requests-1766,psf/requests,<15 min fix,90d541e87a05a5135b7ee242c82702e5cad1e2cae9e5571fcbc032d7d6d80682,232,False,0.33076923076923076,-0.23832088708877563,-0.16930603981018066,1.3592647671699525,286,0.5711422845691383,Medium,34,32,2,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
psf__requests-1921,psf/requests,<15 min fix,3f7bdcd805645db3f6bbfa3476d3207f878afdfa4a91f8c8d56705d9aaf48e8d,209,False,0.17692307692307693,-0.4879741668701172,-0.4350423812866211,1.3133831322193146,79,0.156312625250501,Easy,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
psf__requests-2317,psf/requests,<15 min fix,9fdbda259c2e75551a5282e979edf4ca93ba378bee22df393fe02998991cfd1a,247,False,0.3230769230769231,-0.20578382909297943,-0.17271921038627625,1.1488771200180055,278,0.5551102204408818,Medium,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
psf__requests-2931,psf/requests,15 min - 1 hour,c36c337f6c5d918e8d193684510213e2eaed8633e575b819757674cca0d980fd,100,False,0.3,-0.33006834983825684,-0.25276944041252136,1.1874221324920655,244,0.48697394789579157,Medium,34,33,1,23,11,0.6764705882352942,0.3235294117647059,null_as_not_success
psf__requests-5414,psf/requests,<15 min fix,08faa0ea47836476b5f4b3709c06a00569996ccc654011299f9c8587cd7007ba,507,False,0.18461538461538463,-0.5334262251853943,-0.45469930768013,1.368025526404381,90,0.17835671342685372,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
psf__requests-6028,psf/requests,15 min - 1 hour,1d82b6998adb429d6d13a59c0c321de5ea24889a19843d4de7ea4dff06739cc0,450,False,0.13846153846153847,-0.6652454137802124,-0.6188755035400391,1.3326733291149142,25,0.04809619238476954,Easy,34,34,0,15,19,0.4411764705882353,0.5588235294117647,null_as_not_success
pydata__xarray-2905,pydata/xarray,15 min - 1 hour,0d3a9b692fc42e67214ed21e669b85cd5c6a222b3a4abc2055d93915876b6be8,810,False,0.1076923076923077,-0.6455197334289551,-0.5910769701004028,1.3071739986538893,5,0.008016032064128256,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
pydata__xarray-3095,pydata/xarray,15 min - 1 hour,3d8f2d8422b56bd5980ec478be1413ef87805484446fc15dbd482342a59abb25,662,False,0.2692307692307692,-0.30643022060394287,-0.22529272735118866,1.2148785948753358,200,0.39879759519038077,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
pydata__xarray-3151,pydata/xarray,15 min - 1 hour,abcd2e1b10d6d979b0510ec1a37372c9909c15bc786d4b7bb9027facb727d597,886,False,0.18461538461538463,-0.4506341814994812,-0.4068647027015686,1.2916466772556308,91,0.18036072144288579,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pydata__xarray-3305,pydata/xarray,15 min - 1 hour,21a3e64aad08beb73b01c601fffd82ad2f9086802463ce389ca5b50f7c271883,770,False,0.14615384615384616,-0.5620746612548828,-0.5380102396011353,1.390074411034584,32,0.06212424849699399,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pydata__xarray-3677,pydata/xarray,15 min - 1 hour,4d1a08fa41ecef39ce23af292d1139cdc7d030bef74172654e29d4876338b716,513,False,0.2076923076923077,-0.3965974450111389,-0.34273937344551086,1.1908459573984151,132,0.2625250501002004,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pydata__xarray-3993,pydata/xarray,1-4 hours,3d888dbe00aca081458ceccefa5c7b6e323f5d30b3e5f165c668a7cd51260301,261,False,0.18461538461538463,-0.5052151679992676,-0.4516197741031647,1.3003176331520079,92,0.18236472945891782,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
pydata__xarray-4075,pydata/xarray,<15 min fix,d1cc08eec285573fc56f2a58a623e0b7adf33e6f75fd16b4214dd1db4b3e46a6,922,False,0.15384615384615385,-0.5493006706237793,-0.5450255870819092,1.4057396903634072,43,0.0841683366733467,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
pydata__xarray-4094,pydata/xarray,<15 min fix,4c60cee2e4247fd72e76052ae5938216ea38eca360d5b87d2a006d71bf4a91bc,706,False,0.11538461538461539,-0.640914797782898,-0.6222331523895264,1.3992140471935275,8,0.014028056112224449,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pydata__xarray-4356,pydata/xarray,<15 min fix,45eae8de9d15e25d24a44a925c8abe59036ea87382e3c37e60e620e30b2ff0ff,260,False,0.16923076923076924,-0.471940815448761,-0.4575493037700653,1.2903708636760716,63,0.12424849699398798,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
pydata__xarray-4629,pydata/xarray,<15 min fix,f688557a88966226d7977917ae86e312dc52434d7ef61cd02b7d655d24d9f816,1076,False,0.18461538461538463,-0.4461956024169922,-0.4166203737258911,1.296580877900124,93,0.1843687374749499,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
pydata__xarray-4687,pydata/xarray,15 min - 1 hour,c88bf8b1b5d25b8a288a2b44d5dfbdfb965ec927fa9658368ebeb65809441dbd,1625,False,0.15384615384615385,-0.516139030456543,-0.5254852771759033,1.3620991200208665,44,0.08617234468937876,Easy,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
pydata__xarray-4695,pydata/xarray,15 min - 1 hour,acdf7cc514d6a56c02cf412e8f041cd8d2250ba1f9782e73d7dc5ee8dc06216d,1536,False,0.2076923076923077,-0.4061257541179657,-0.3683825731277466,1.2957926064729692,133,0.26452905811623245,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pydata__xarray-4966,pydata/xarray,15 min - 1 hour,2ec61276a1a4afebd955dd7404328821ff6626c57ad13b69003d78eb3939e957,1584,False,0.3923076923076923,-0.15544213354587555,-0.08536422252655029,1.248424166440964,369,0.7374749498997996,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
pydata__xarray-6461,pydata/xarray,<15 min fix,20d71a31e8ed14106420d0641e413897539ac72fd6b4b6ad62270f5ba780de6e,336,False,0.19230769230769232,-0.4222704768180847,-0.3757052421569824,1.2154867827892304,105,0.20841683366733466,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
pydata__xarray-6599,pydata/xarray,15 min - 1 hour,96fa37e0c21ff705c55cdf125c413b37779b3ef6566658861e3d00d6cf2fa8c4,2280,False,0.14615384615384616,-0.5033547878265381,-0.5328931212425232,1.3999150544404984,33,0.06412825651302605,Easy,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
pydata__xarray-6721,pydata/xarray,15 min - 1 hour,8885a8e303e07d8e74f13a24134ecd7d051a2e2ded38ac313d6667e68b93a021,3490,False,0.2153846153846154,-0.3544274568557739,-0.3415736258029938,1.3119833201169968,142,0.28256513026052105,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
pydata__xarray-6744,pydata/xarray,15 min - 1 hour,8bdb6741fb6506b53a5a6bd32fb48ce9a45a92641394f0624c98635856bc4ed4,519,False,0.14615384615384616,-0.4476330578327179,-0.4614112973213196,1.3746632725000387,34,0.06613226452905811,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
pydata__xarray-6938,pydata/xarray,15 min - 1 hour,80200279ed4af4b8b73e3d9bf2ec5a39dbded0c3e337b1b944253fd7b7b04248,1156,False,0.19230769230769232,-0.5250316858291626,-0.4553772509098053,1.4236745446920394,106,0.21042084168336672,Easy,34,34,0,8,26,0.23529411764705882,0.7647058823529411,null_as_not_success
pydata__xarray-6992,pydata/xarray,>4 hours,2fd625e5f58b6b7b7c292b9ba90307e8583cad9d4ddb395fe9805bb06c74208b,494,False,0.18461538461538463,-0.5662926435470581,-0.4976966381072998,1.4057997703552247,94,0.18637274549098196,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
pydata__xarray-7229,pydata/xarray,15 min - 1 hour,1755ba7fe03d6f5917886ea3d5f0e5116a78593b08596ad9d394c5ccbb7f26aa,1142,False,0.19230769230769232,-0.45590925216674805,-0.39640530943870544,1.3587857812643052,107,0.2124248496993988,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
pydata__xarray-7233,pydata/xarray,15 min - 1 hour,ffb9cebf240efb2d4641ad1dc10e0e38951a8c5f8e9f6bb2a2de8e90acf95b07,693,False,0.23076923076923078,-0.3814719617366791,-0.3561323285102844,1.3751457154750826,158,0.31462925851703405,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pydata__xarray-7393,pydata/xarray,15 min - 1 hour,7a754d9fc6c6c54623c0bbff6a45db2b812026258275ff61e8fa85d1c4f81f40,942,False,0.16153846153846155,-0.5578809380531311,-0.5258054733276367,1.414547500014305,54,0.1062124248496994,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
pylint-dev__pylint-4551,pylint-dev/pylint,1-4 hours,28e19b9ac4f2a25215824cc162bb26d6ef73d661478746cd0cfc2e0432fadb18,321,False,0.3153846153846154,-0.250321626663208,-0.20571738481521606,1.2487097620964052,269,0.5370741482965932,Medium,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
pylint-dev__pylint-4604,pylint-dev/pylint,15 min - 1 hour,0072c898db86e2500d95b0b95f0929f23f8a733dc9b0eb4a0d170189049a8dbb,271,False,0.2230769230769231,-0.4698564112186432,-0.40575680136680603,1.3418820083141327,150,0.2985971943887776,Easy,34,34,0,0,34,0.0,1.0,null_as_not_success
pylint-dev__pylint-4661,pylint-dev/pylint,15 min - 1 hour,9888ff5d07c438e865ef06f4e23337fdf555c438756ab3d74e75abea222cb932,257,False,0.15384615384615385,-0.5011789202690125,-0.4600370526313782,1.1779090121388436,45,0.08817635270541083,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
pylint-dev__pylint-4970,pylint-dev/pylint,<15 min fix,194295749557b085970e22cc0886d8d0d772e77521bf3b3af55f43f90a3d65ee,174,False,0.34615384615384615,-0.1944219470024109,-0.14382609724998474,1.2599162042140963,318,0.6352705410821643,Medium,34,34,0,8,26,0.23529411764705882,0.7647058823529411,null_as_not_success
pylint-dev__pylint-6386,pylint-dev/pylint,15 min - 1 hour,5a767dafdd95cd6eef40ba263e539f02b0f86d745a804a7bc792d1a8c8b59a41,282,False,0.13076923076923078,-0.6895743608474731,-0.6434884667396545,1.4823668628931048,14,0.026052104208416832,Easy,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
pylint-dev__pylint-6528,pylint-dev/pylint,15 min - 1 hour,b11d702c9bf142c2d05d59049258cd45746f2328b7598d6fd4acfa49530e8b39,682,False,0.23846153846153847,-0.42548465728759766,-0.36125338077545166,1.3530306577682496,162,0.3226452905811623,Easy,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
pylint-dev__pylint-6903,pylint-dev/pylint,<15 min fix,5b236da9e3dbb09d3bf45598d1cc24596fa01daf96d7280482e081345f4ed50f,1103,False,0.2923076923076923,-0.30188554525375366,-0.23700857162475586,1.2807408779859546,233,0.4649298597194389,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
pylint-dev__pylint-7080,pylint-dev/pylint,15 min - 1 hour,82319497af035b3cdcd4ee71b5fccd578074989dfa157dc54ecc5bf8ea76ceab,9212,True,0.19230769230769232,-0.5137094259262085,-0.487749308347702,1.4509680807590484,108,0.21442885771543085,Easy,34,34,0,8,26,0.23529411764705882,0.7647058823529411,null_as_not_success
pylint-dev__pylint-7277,pylint-dev/pylint,<15 min fix,dc1d852f34bf1341c1a0ba290aba65e3cd34b15cc2060f5c96e5eaa4fdf946d5,363,False,0.16923076923076924,-0.5463735461235046,-0.48414114117622375,1.3193270206451415,64,0.12625250501002003,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pylint-dev__pylint-8898,pylint-dev/pylint,1-4 hours,fe9420583d351e0e81a7cbc876fef18b386ba1d375bcfb031830f3885d4f4347,1213,False,0.25384615384615383,-0.36600515246391296,-0.2892502546310425,1.25706881582737,180,0.3587174348697395,Medium,34,34,0,5,29,0.14705882352941177,0.8529411764705882,null_as_not_success
pytest-dev__pytest-10051,pytest-dev/pytest,15 min - 1 hour,c8f618a73662951809b75d56e2f6743203138a82223c2a963e6de26f2fa3199c,523,False,0.18461538461538463,-0.47581547498703003,-0.43905109167099,1.3452052235603333,95,0.18837675350701402,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
pytest-dev__pytest-10081,pytest-dev/pytest,<15 min fix,591d6bb69d71666bdd35a3144c95f3d689544055966393676fd23f260f707571,963,False,0.16923076923076924,-0.5589280128479004,-0.48161762952804565,1.3365984946489335,65,0.1282565130260521,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pytest-dev__pytest-10356,pytest-dev/pytest,1-4 hours,04324b4ba13d4d4a7c28e790561dc0927851fc39eb3d245b2e688bb6a0de3174,1353,False,0.2230769230769231,-0.3954131603240967,-0.3450884222984314,1.2634610503911972,151,0.30060120240480964,Easy,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
pytest-dev__pytest-5262,pytest-dev/pytest,<15 min fix,d957354242a7a545699ec4d161c3e4c6ab6df9288000d6e46a051b8b7ff50301,1474,False,0.18461538461538463,-0.536028265953064,-0.4650821387767792,1.3389738291501998,96,0.1903807615230461,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pytest-dev__pytest-5631,pytest-dev/pytest,15 min - 1 hour,1e9120fbb21d881c388af3596eaa479bad2f604703eb79bd19898b5d7b18af03,810,False,0.3384615384615385,-0.23579521477222443,-0.14528971910476685,1.1644581794738775,305,0.6092184368737475,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pytest-dev__pytest-5787,pytest-dev/pytest,1-4 hours,3837cd101981ed22a8c48e65978c0784010ef055a815f30371345aa1220f520e,1006,False,0.26153846153846155,-0.32909253239631653,-0.2630394697189331,1.2557930111885072,189,0.37675350701402804,Medium,34,34,0,19,15,0.5588235294117647,0.4411764705882353,null_as_not_success
pytest-dev__pytest-5809,pytest-dev/pytest,<15 min fix,22a2be85d2560116244c4051221d1ab5109fa7476651aac4e4ee8e26e4b8e6f1,346,False,0.3384615384615385,-0.21149344742298126,-0.17471349239349365,1.3247104406356813,306,0.6112224448897795,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
pytest-dev__pytest-5840,pytest-dev/pytest,15 min - 1 hour,20d9cc3dd4114c8bc9f5eb76bb16d3c50ff8826b8c106119be6c3cf4ed01f398,202,False,0.16153846153846155,-0.52668696641922,-0.5150904059410095,1.4420536786317826,55,0.10821643286573146,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
pytest-dev__pytest-6197,pytest-dev/pytest,1-4 hours,ca576fd3db872eac6366a70f11be67886795dbb95d5719f2f9e8ff617c698371,1066,False,0.33076923076923076,-0.2231450378894806,-0.1646130234003067,1.2871454477310182,287,0.5731462925851704,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
pytest-dev__pytest-6202,pytest-dev/pytest,<15 min fix,5a155e2295b1a561c0bb815941a93974af85fe064020a90a98d80a10930867bc,885,False,0.36923076923076925,-0.17722642421722412,-0.10765358805656433,1.2153768062591555,351,0.7014028056112225,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
pytest-dev__pytest-7205,pytest-dev/pytest,<15 min fix,088371cacf194b0c57058002e7701c7ce885d7c4548fa25d6757305fc33d7ed1,1463,False,0.24615384615384617,-0.39267152547836304,-0.3191698491573334,1.2040347814559937,166,0.3306613226452906,Easy,34,34,0,14,20,0.4117647058823529,0.5882352941176471,null_as_not_success
pytest-dev__pytest-7236,pytest-dev/pytest,15 min - 1 hour,b97f13da12adf3cd4fbc5716c51b9b721331b69908c7d76241ad351fd9496845,929,False,0.2846153846153846,-0.274566113948822,-0.19327348470687866,1.237947830557823,219,0.43687374749499,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pytest-dev__pytest-7324,pytest-dev/pytest,15 min - 1 hour,c86104555dc540eca4e1fc4625c95084e5ebe6bb5484acc6a9d4b2fca7378634,175,False,0.27692307692307694,-0.32233598828315735,-0.2677607536315918,1.253222543001175,211,0.42084168336673344,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
pytest-dev__pytest-7432,pytest-dev/pytest,<15 min fix,f8453cfb1e017be81d0fd5ac8fc5b6faeff6045f71763c81e7fd51537a81ef31,254,False,0.2692307692307692,-0.32833486795425415,-0.23868781328201294,1.295201551914215,201,0.40080160320641284,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
pytest-dev__pytest-7490,pytest-dev/pytest,15 min - 1 hour,9a5e8c33368dc3bbe9c5f03d3136a574cebede61fea6c575d39ddf108b92d947,4994,False,0.19230769230769232,-0.4830670952796936,-0.44087979197502136,1.3952923238277435,109,0.21643286573146292,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
pytest-dev__pytest-7521,pytest-dev/pytest,<15 min fix,39f1953e5d5a7481355aa6109b16ecaebbb037957e473cc71e9ab1402d3aa9b9,1327,False,0.3,-0.27385130524635315,-0.19440552592277527,1.2909265637397767,245,0.48897795591182364,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pytest-dev__pytest-7571,pytest-dev/pytest,15 min - 1 hour,cb0b950c7e8128160c75093a0472586c438834ff2737056acef74c376ddae034,150,False,0.3923076923076923,-0.11904542148113251,-0.06504308432340622,1.2439999580383303,370,0.7394789579158316,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
pytest-dev__pytest-7982,pytest-dev/pytest,<15 min fix,90201d780cf37fdf665a7ea9c601714391d34ccc8bb513bf3e7d5f3e667e49da,151,False,0.38461538461538464,-0.09514599293470383,-0.06263473629951477,1.2831190466880797,363,0.7254509018036072,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
pytest-dev__pytest-8399,pytest-dev/pytest,15 min - 1 hour,2471cd247002e8cb4c9cff40999a0841dbfea96004fb15d6df9c23528395c011,306,False,0.19230769230769232,-0.45021936297416687,-0.40874287486076355,1.2598580956459045,110,0.218436873747495,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,15 min - 1 hour,80b289fedf3bc996489e3ce2ce6f575ea7c8153524ea8736ccd7e0dad0c29a41,498,False,0.2230769230769231,-0.3624587059020996,-0.3099094033241272,1.181385624408722,152,0.3026052104208417,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,15 min - 1 hour,43c3e45ef59dc9057830a2c20fe3663e490c3a54df511936a4c7965337f4d1a0,745,False,0.2,-0.4408610463142395,-0.3927158713340759,1.3272773534059525,119,0.23647294589178355,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
scikit-learn__scikit-learn-10908,scikit-learn/scikit-learn,15 min - 1 hour,706f3719994e3076d30e5aeafcaa86f8ce95666d705c8eb5127779336e4d88ae,574,False,0.16923076923076924,-0.5208507776260376,-0.48111143708229065,1.178306971490383,66,0.13026052104208416,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
